mode,n,records_total,selected_count,total_actionable,true_positives_at_n,false_positives_at_n,false_negatives_after_n,precision_at_n,recall_at_n,workload_fraction,workload_reduction
score_only,10,70,10,42,9,1,33,0.9,0.21428571428571427,0.14285714285714285,0.8571428571428572
score_only,20,70,20,42,19,1,23,0.95,0.4523809523809524,0.2857142857142857,0.7142857142857143
score_only,50,70,50,42,38,12,4,0.76,0.9047619047619048,0.7142857142857143,0.2857142857142857
score_only,70,70,70,42,42,28,0,0.6,1.0,1.0,0.0
tfidf_only,10,70,10,42,10,0,32,1.0,0.23809523809523808,0.14285714285714285,0.8571428571428572
tfidf_only,20,70,20,42,19,1,23,0.95,0.4523809523809524,0.2857142857142857,0.7142857142857143
tfidf_only,50,70,50,42,37,13,5,0.74,0.8809523809523809,0.7142857142857143,0.2857142857142857
tfidf_only,70,70,70,42,42,28,0,0.6,1.0,1.0,0.0
llm_only,10,70,10,42,10,0,32,1.0,0.23809523809523808,0.14285714285714285,0.8571428571428572
llm_only,20,70,20,42,20,0,22,1.0,0.47619047619047616,0.2857142857142857,0.7142857142857143
llm_only,50,70,50,42,32,18,10,0.64,0.7619047619047619,0.7142857142857143,0.2857142857142857
llm_only,70,70,70,42,42,28,0,0.6,1.0,1.0,0.0
score_or_tfidf,10,70,10,42,9,1,33,0.9,0.21428571428571427,0.14285714285714285,0.8571428571428572
score_or_tfidf,20,70,20,42,18,2,24,0.9,0.42857142857142855,0.2857142857142857,0.7142857142857143
score_or_tfidf,50,70,50,42,39,11,3,0.78,0.9285714285714286,0.7142857142857143,0.2857142857142857
score_or_tfidf,70,70,70,42,42,28,0,0.6,1.0,1.0,0.0
hybrid_weighted,10,70,10,42,10,0,32,1.0,0.23809523809523808,0.14285714285714285,0.8571428571428572
hybrid_weighted,20,70,20,42,20,0,22,1.0,0.47619047619047616,0.2857142857142857,0.7142857142857143
hybrid_weighted,50,70,50,42,39,11,3,0.78,0.9285714285714286,0.7142857142857143,0.2857142857142857
hybrid_weighted,70,70,70,42,42,28,0,0.6,1.0,1.0,0.0
hybrid_recall_guard,10,70,10,42,10,0,32,1.0,0.23809523809523808,0.14285714285714285,0.8571428571428572
hybrid_recall_guard,20,70,20,42,20,0,22,1.0,0.47619047619047616,0.2857142857142857,0.7142857142857143
hybrid_recall_guard,50,70,50,42,39,11,3,0.78,0.9285714285714286,0.7142857142857143,0.2857142857142857
hybrid_recall_guard,70,70,70,42,42,28,0,0.6,1.0,1.0,0.0
