n,mode,llm_run,records_total,selected_count,total_actionable,true_positives_at_n,false_positives_at_n,false_negatives_after_n,precision_at_n,recall_at_n,workload_fraction,workload_reduction
10,tfidf_only,not_applicable,70,10,42,10,0,32,1.0,0.238095238095238,0.1428571428571428,0.8571428571428572
20,hybrid_recall_guard,qwen14b_hierarchical,70,20,42,20,0,22,1.0,0.4761904761904761,0.2857142857142857,0.7142857142857143
50,score_or_tfidf,not_applicable,70,50,42,39,11,3,0.78,0.9285714285714286,0.7142857142857143,0.2857142857142857
70,score_or_tfidf,not_applicable,70,70,42,42,28,0,0.6,1.0,1.0,0.0
