model_id,prompt_variant,records,parse_success_rate,strict_precision,strict_recall,strict_f1,actionable_precision,actionable_recall,actionable_f1,triage_accuracy
Qwen/Qwen2.5-14B-Instruct,direct,70,1.0,1.0,0.12,0.2142857142857142,0.9375,0.7142857142857143,0.8108108108108109,0.5285714285714286
Qwen/Qwen2.5-14B-Instruct,hierarchical,70,1.0,1.0,0.12,0.2142857142857142,0.96875,0.7380952380952381,0.8378378378378378,0.5714285714285714
Qwen/Qwen2.5-7B-Instruct,direct,70,1.0,1.0,0.6,0.75,1.0,0.6190476190476191,0.7647058823529411,0.6571428571428571
Qwen/Qwen2.5-7B-Instruct,hierarchical,70,1.0,1.0,0.64,0.7804878048780488,1.0,0.5476190476190477,0.7076923076923077,0.6714285714285714
meta-llama/Llama-3.1-8B-Instruct,hierarchical,70,1.0,0.9285714285714286,0.52,0.6666666666666666,0.9230769230769232,0.5714285714285714,0.7058823529411765,0.5857142857142857
