model_id,prompt_variant,records,parse_success_rate,strict_precision,strict_recall,strict_f1,strict_tp,strict_fp,strict_tn,strict_fn,actionable_precision,actionable_recall,actionable_f1,actionable_tp,actionable_fp,actionable_tn,actionable_fn,triage_accuracy,report_path
Qwen/Qwen2.5-14B-Instruct,direct,70,1.0,1.0,0.12,0.21428571428571427,3,0,28,22,0.9375,0.7142857142857143,0.8108108108108109,30,2,26,12,0.5285714285714286,data/annotation/evaluation/local_llm/Qwen__Qwen2.5-14B-Instruct/direct/llm_triage_evaluation_report.json
Qwen/Qwen2.5-14B-Instruct,hierarchical,70,1.0,1.0,0.12,0.21428571428571427,3,0,28,22,0.96875,0.7380952380952381,0.8378378378378378,31,1,27,11,0.5714285714285714,data/annotation/evaluation/local_llm/Qwen__Qwen2.5-14B-Instruct/hierarchical/llm_triage_evaluation_report.json
Qwen/Qwen2.5-7B-Instruct,direct,70,1.0,1.0,0.6,0.75,15,0,28,10,1.0,0.6190476190476191,0.7647058823529411,26,0,28,16,0.6571428571428571,data/annotation/evaluation/local_llm/Qwen__Qwen2.5-7B-Instruct/direct/llm_triage_evaluation_report.json
Qwen/Qwen2.5-7B-Instruct,hierarchical,70,1.0,1.0,0.64,0.7804878048780488,16,0,28,9,1.0,0.5476190476190477,0.7076923076923077,23,0,28,19,0.6714285714285714,data/annotation/evaluation/local_llm/Qwen__Qwen2.5-7B-Instruct/hierarchical/llm_triage_evaluation_report.json
meta-llama/Llama-3.1-8B-Instruct,hierarchical,70,1.0,0.9285714285714286,0.52,0.6666666666666666,13,1,27,12,0.9230769230769231,0.5714285714285714,0.7058823529411765,24,2,26,18,0.5857142857142857,data/annotation/evaluation/local_llm/meta-llama__Llama-3.1-8B-Instruct/hierarchical/llm_triage_evaluation_report.json
